6.87	6.768
5.322	2.0
-4.585	4.0
-4.858	4.807
4.858	3.322
-5.492	1.585
5.129	3.7
-4.807	0.0
-0.0	3.907
2.322	2.585
-3.585	2.0
6.794	6.322
5.585	5.087
7.435	3.17
2.322	2.807
3.7	1.585
2.585	2.585
-3.585	0.0
-4.087	1.585
4.087	0.0
-5.459	6.209
1.585	0.0
-1.585	6.7
3.585	3.17
0.0	3.907
3.585	6.248
-1.0	2.0
3.17	6.858
5.209	3.7
4.524	2.807
5.524	4.17
4.0	6.129
3.807	1.585
4.248	0.0
5.585	2.322
2.322	4.755
-6.267	3.7
-5.248	1.0
-4.755	4.17
-3.585	3.322
1.0	4.644
-1.0	0.0
3.17	3.0
6.833	2.807
1.0	1.585
-6.34	2.807
-2.807	1.0
-5.907	1.0
4.392	2.322
-5.358	4.459
-5.931	3.0
3.807	0.0
2.322	2.0
3.322	1.585
3.322	1.0
3.322	2.585
-3.585	1.0
-3.459	4.755
-2.322	3.807
-6.459	5.0
-1.585	1.0
6.0	3.0
-6.044	4.7
-6.34	7.267
4.7	1.0
3.17	0.0
5.883	4.17
-6.443	0.0
1.585	1.585
-4.755	2.585
-2.807	2.585
1.585	1.0
-5.931	1.0
-4.755	3.322
-3.17	7.285
-3.585	1.0
6.931	3.585
0.0	0.0
4.644	3.0
4.0	1.0
1.0	1.0
-2.322	0.0
-6.728	1.585
6.492	5.322
-5.524	4.0
-2.807	0.0
-3.585	1.585
2.0	2.585
-0.0	5.426
4.807	1.585
-7.508	4.17
-6.066	0.0
-6.304	2.585
4.524	4.322
7.331	3.17
-4.0	0.0
2.0	6.129
0.0	3.907
-4.907	1.585
-1.585	4.0
-3.0	3.17
6.585	5.0
4.322	3.585
0.0	2.322
-2.0	6.6
-4.087	0.0
6.57	0.0
6.672	1.0
-3.322	3.7
2.322	6.229
3.0	4.459
4.807	6.768
3.585	4.7
-4.17	3.7
-5.858	5.728
2.322	2.585
-3.322	1.0
-4.392	0.0
-5.524	1.585
7.622	2.322
6.57	2.585
-2.585	5.728
-3.907	2.585
3.0	1.0
1.0	8.322
5.954	1.585
-4.954	3.0
2.0	3.807
-5.044	1.0
-3.17	1.585
-4.807	4.322
-4.0	1.585
1.0	1.585
0.0	3.907
-5.524	8.622
-3.17	3.0
-3.0	0.0
8.103	0.0
-3.0	1.0
6.794	3.322
-3.7	0.0
3.7	6.17
-6.57	5.883
-5.285	1.585
5.931	5.322
-3.907	3.7
-3.17	5.492
6.755	4.17
2.0	2.585
3.7	3.322
-1.585	1.0
-2.322	4.807
-6.392	1.0
4.0	4.459
-4.807	0.0
-3.907	6.322
4.807	2.0
4.459	3.7
2.0	6.248
-5.7	5.615
0.0	1.0
-5.492	4.0
-0.0	0.0
-3.17	7.267
1.0	2.322
2.585	3.907
-1.585	0.0
-1.0	1.0
-6.807	1.0
-2.807	5.492
-7.248	0.0
-6.248	5.728
2.322	0.0
-4.807	2.0
5.977	2.322
3.585	4.7
0.0	1.0
-4.807	0.0
-2.585	1.0
5.524	1.0
-6.209	2.322
-5.931	1.585
-2.585	7.443
6.443	1.585
-4.248	2.0
3.17	1.0
3.807	3.585
-1.0	2.585
-6.19	3.17
6.644	7.435
6.129	7.295
4.644	0.0
-2.807	3.0
-3.585	1.585
4.858	4.755
-4.524	0.0
3.585	2.322
3.585	2.0
-2.807	2.807
4.0	3.7
5.0	3.7
-0.0	3.585
-5.585	2.807
-1.0	0.0
-5.644	5.087
-4.585	4.0
-1.0	2.0
-4.322	2.322
-2.0	1.585
0.0	3.322
-3.0	4.17
-4.459	0.0
-4.7	6.768
-0.0	1.0
-1.585	2.807
-5.755	2.0
5.907	2.322
-4.322	8.248
0.0	2.0
3.7	1.0
-1.585	5.322
5.087	5.755
-7.16	1.0
-4.248	1.585
6.209	3.807
-3.0	5.755
-5.755	1.0
-4.0	2.807
3.0	2.322
1.0	4.322
-1.585	5.087
1.0	1.0
-1.0	1.0
-5.358	0.0
1.0	2.322
-7.011	4.17
3.807	7.066
-5.392	2.807
4.755	3.7
-2.0	3.459
-6.066	6.7
5.0	0.0
-2.322	4.0
-3.0	0.0
6.555	0.0
6.129	2.585
-5.248	1.0
6.714	4.322
2.322	1.0
-0.0	4.0
-2.322	4.17
-3.907	4.524
6.285	2.585
2.585	0.0
6.629	4.322
5.392	3.17
0.0	4.7
-3.585	0.0
-2.585	4.459
5.209	4.0
-6.644	2.0
-0.0	2.585
-2.322	2.585
6.629	3.7
0.0	8.243
-1.0	0.0
1.0	3.459
-5.954	3.585
-2.585	1.585
-4.322	2.322
0.0	2.0
-3.585	2.322
4.644	0.0
-5.555	3.322
-5.17	4.392
-3.459	1.585
4.322	5.555
-3.322	3.322
-5.0	0.0
-5.492	1.585
3.907	2.322
7.607	2.0
-6.658	0.0
-3.322	4.0
-3.0	3.17
-5.858	4.322
-5.129	4.0
-6.644	2.0
0.0	1.585
-5.858	2.0
-6.644	4.17
-2.322	1.0
2.322	2.0
-4.459	4.7
5.858	1.0
-4.807	2.585
0.0	0.0
-5.781	1.0
5.807	2.807
-6.209	4.0
-1.585	2.0
2.585	0.0
-4.755	6.129
-4.585	2.0
2.585	5.833
-3.807	5.728
-4.858	4.087
-1.585	3.907
2.585	0.0
0.0	3.7
4.0	2.0
-1.585	3.807
6.57	1.0
-5.392	3.7
6.6	4.755
-6.954	1.0
-3.907	4.644
-5.459	1.0
-5.248	0.0
0.0	4.0
3.807	2.0
-5.426	0.0
5.129	4.459
-3.322	0.0
-6.426	1.0
-6.931	6.044
4.248	0.0
-2.322	2.807
4.459	0.0
7.044	4.0
-7.033	4.7
-3.907	5.358
-5.883	3.322
2.322	2.0
5.492	6.768
6.066	1.0
0.0	3.585
-4.524	4.322
-3.17	1.0
-2.807	2.0
3.459	8.455
6.409	1.585
5.672	4.17
0.0	5.392
-3.0	0.0
1.0	0.0
2.807	7.267
-4.322	2.585
-6.129	6.6
-4.0	7.901
5.492	2.0
-5.977	2.322
1.0	6.555
7.592	0.0
6.044	2.322
2.0	0.0
5.459	1.0
4.0	4.0
0.0	5.087
6.82	3.7
-1.585	2.807
5.644	0.0
-3.7	0.0
-4.17	2.0
3.17	5.087
3.459	5.426
0.0	1.0
-6.768	3.907
-5.285	3.907
3.807	5.492
-6.555	0.0
4.087	4.7
3.459	1.0
0.0	1.0
2.322	1.585
-3.322	1.585
4.755	5.883
-4.755	1.0
4.087	0.0
-5.907	0.0
-4.248	0.0
5.044	0.0
-1.0	2.0
1.585	4.644
2.322	2.585
-5.644	2.585
5.672	6.087
-2.0	5.755
-5.585	1.585
-5.615	6.858
-2.585	4.087
-7.358	6.6
-6.0	4.459
5.285	1.585
-3.322	4.322
-5.0	4.7
-1.0	0.0
-4.0	6.129
6.741	0.0
-3.807	6.044
-3.17	5.285
-3.17	3.17
-6.34	2.807
3.0	3.807
7.547	5.087
-0.0	2.585
-2.807	2.322
-4.907	4.755
-4.392	6.066
-3.17	0.0
-2.322	1.585
-5.833	3.7
-4.755	6.322
5.833	4.322
2.807	1.0
-1.0	4.0
1.585	3.322
1.585	5.883
-5.392	1.0
2.585	2.807
-6.443	7.468
3.0	3.7
4.0	2.0
-4.248	6.066
-4.087	1.585
-5.358	4.755
6.426	5.087
2.0	3.0
4.807	0.0
-7.459	6.229
3.322	0.0
0.0	3.7
1.585	7.443
3.17	2.322
-1.585	4.524
-1.585	6.7
-1.0	4.322
7.622	0.0
8.14	1.585
-1.585	3.17
3.459	2.585
-2.585	2.0
-2.322	0.0
-5.807	2.585
-4.907	2.0
2.585	0.0
3.0	1.585
-2.807	3.459
6.358	0.0
4.807	3.907
0.0	1.0
1.0	2.0
-7.721	3.7
0.0	2.322
4.392	4.087
-6.539	3.0
-6.476	4.755
-4.954	0.0
2.585	2.0
2.0	1.585
-3.459	2.585
-2.0	0.0
1.585	1.585
-4.17	3.0
4.392	4.0
-5.907	3.459
6.459	1.585
-4.807	1.0
-3.7	3.807
0.0	5.883
0.0	4.0
-4.755	4.459
5.285	3.17
-6.304	3.585
0.0	4.459
-7.687	5.322
6.931	4.087
2.585	4.248
-3.7	3.17
3.17	5.087
5.0	8.165
-3.322	0.0
0.0	4.0
-1.585	1.0
7.077	4.7
5.615	3.907
1.585	0.0
-3.585	1.0
4.322	6.858
-2.322	1.585
-3.459	2.322
0.0	6.7
1.585	2.322
-2.807	4.322
2.585	3.0
-4.807	4.248
-4.17	1.0
4.0	7.925
-2.807	1.0
0.0	2.585
-3.585	1.0
-4.087	8.455
-1.585	0.0
2.322	5.492
0.0	1.0
-4.248	1.0
2.0	6.6
-5.7	4.755
-6.807	0.0
4.459	3.0
-2.0	2.585
-0.0	2.322
3.17	4.7
-6.17	4.087
-5.524	3.459
2.322	0.0
-2.0	0.0
-2.0	2.585
-2.585	1.0
-4.644	7.295
-4.087	2.0
7.592	3.0
5.644	3.459
3.7	2.585
-6.285	4.7
-5.426	2.807
-3.907	1.585
-2.0	3.17
-5.322	2.322
-6.476	8.243
-2.322	4.755
-6.0	3.907
-1.0	3.459
5.358	6.794
3.585	0.0
-0.0	3.322
-2.0	2.585
4.248	8.243
-4.524	0.0
4.755	0.0
-2.322	2.0
-5.392	0.0
-3.585	4.17
2.0	3.807
3.459	1.585
0.0	0.0
-0.0	2.0
4.585	6.129
-4.907	2.322
-5.358	3.907
7.0	3.7
6.267	3.807
3.459	0.0
4.524	3.0
6.845	2.585
-5.672	4.585
-2.807	1.0
-5.907	4.087
2.807	6.768
-3.807	5.322
-3.459	0.0
-4.322	5.0
3.17	2.322
-2.585	2.585
-2.807	1.585
-5.044	0.0
1.0	2.0
-5.755	5.358
4.585	0.0
2.807	0.0
-3.17	1.585
-1.585	1.0
-5.044	0.0
-5.858	0.0
0.0	3.17
3.7	7.468
-4.585	0.0
2.322	0.0
-1.585	0.0
-4.644	3.17
-3.7	4.322
1.0	3.7
-6.508	2.0
-4.0	4.0
1.0	3.17
6.57	2.807
5.248	4.322
-1.0	2.322
0.0	4.755
-3.17	2.322
5.7	4.322
-5.248	3.7
0.0	0.0
-6.267	1.585
-2.322	3.907
-6.555	6.044
4.907	3.907
-3.459	2.322
2.585	2.807
-4.459	7.229
-3.17	3.807
-6.109	4.0
-1.585	2.585
-2.0	2.322
4.392	0.0
7.622	3.907
-4.807	7.707
-0.0	1.0
3.322	1.0
-4.585	1.0
-4.7	7.622
2.0	3.322
3.807	4.644
6.989	1.0
3.459	2.0
5.129	7.925
0.0	2.585
3.0	2.0
4.17	2.322
-2.585	1.0
6.044	2.585
-2.807	2.585
0.0	3.0
0.0	6.129
6.17	2.0
0.0	1.585
2.322	1.0
7.285	0.0
-3.0	6.989
-1.0	6.555
6.087	3.17
-3.0	1.585
-4.322	2.807
1.0	1.585
-0.0	5.322
-5.426	0.0
-4.322	0.0
6.087	1.0
-2.807	8.928
4.585	1.0
-7.14	0.0
-7.17	6.209
2.807	0.0
5.17	1.585
-5.907	0.0
5.248	3.7
-4.807	2.807
6.044	4.644
4.392	1.0
-7.476	1.0
5.17	3.907
-3.17	1.0
-2.0	3.7
-4.907	0.0
-6.57	2.585
-2.322	2.322
2.807	2.807
4.459	0.0
-6.87	0.0
0.0	4.524
3.459	7.925
-6.022	6.989
3.0	3.7
-2.807	2.322
6.57	2.0
-3.807	1.585
2.0	3.807
-2.807	4.087
-0.0	6.087
-5.392	5.615
6.109	4.0
-3.907	3.7
1.585	2.322
-4.248	2.585
-1.585	7.622
-1.0	6.285
-4.322	2.807
2.0	0.0
-2.807	5.322
-3.459	3.585
4.459	8.322
5.492	6.555
0.0	2.807
0.0	4.459
4.7	1.0
-4.322	1.585
-4.248	4.087
3.459	7.066
4.322	2.585
-4.459	6.129
2.322	0.0
1.0	0.0
4.858	1.585
-3.17	1.0
2.585	3.585
-2.322	0.0
-4.0	3.585
-0.0	1.585
-4.087	4.954
-5.555	3.585
-4.248	1.0
-5.129	5.087
-1.585	3.17
-5.358	6.358
0.0	3.17
-3.585	1.0
1.0	0.0
0.0	1.585
-2.807	4.954
-2.322	2.0
-3.0	2.585
2.0	4.0
7.768	4.322
-4.644	0.0
-2.0	1.0
5.392	4.322
-1.585	5.755
6.109	6.044
4.322	2.0
5.426	6.768
-3.322	2.322
-2.585	0.0
-1.0	5.285
-6.022	1.585
3.459	1.585
-3.459	2.585
-3.17	1.585
-2.807	1.0
-2.0	2.585
-4.585	3.7
-5.0	1.585
0.0	2.0
-3.585	7.925
3.17	0.0
6.539	4.7
5.17	7.267
0.0	7.435
-6.459	0.0
-5.459	0.0
-5.426	7.285
-3.0	3.585
4.392	1.585
2.0	6.17
-4.755	0.0
3.7	3.0
-3.322	0.0
-0.0	3.0
-3.17	0.0
-4.248	1.0
-5.907	3.585
-6.672	1.0
-5.459	0.0
-4.087	2.0
-3.0	3.807
4.954	0.0
7.679	1.0
-0.0	3.7
7.331	0.0
0.0	2.322
4.17	5.883
-4.248	0.0
1.0	3.7
-3.907	7.066
-6.087	1.585
-1.585	2.585
-3.459	0.0
-6.524	4.0
-2.0	1.0
5.0	4.0
-3.7	1.585
-4.0	0.0
-1.0	0.0
2.322	1.0
-6.34	3.322
-2.0	4.954
-5.7	3.907
3.7	0.0
-5.285	0.0
-4.322	1.0
-4.459	1.0
-5.129	0.0
-7.17	0.0
3.17	3.17
4.248	0.0
-6.443	2.807
-1.0	8.243
5.358	6.129
3.459	6.044
-6.375	4.807
-1.0	4.087
-1.0	1.0
1.585	2.0
-3.459	0.0
-1.585	1.0
-5.087	5.0
-1.0	0.0
-2.0	0.0
-4.459	0.0
5.615	1.585
7.6	4.644
1.0	1.585
2.0	1.585
2.322	4.7
-3.322	3.585
1.0	3.17
-1.0	2.585
4.0	1.585
5.644	7.707
2.807	5.426
4.322	1.0
5.807	2.322
-6.248	1.0
-4.807	5.087
-4.322	0.0
-1.585	8.234
-3.7	0.0
6.977	4.392
3.0	5.087
-4.858	2.0
0.0	0.0
0.0	1.585
-6.858	1.0
5.615	5.322
4.248	0.0
-6.409	8.622
-5.0	0.0
-4.0	4.0
0.0	0.0
-4.644	7.707
-2.807	2.585
-2.585	0.0
6.109	8.248
6.109	6.768
-2.0	4.322
-2.807	2.585
4.755	4.322
5.17	6.17
1.0	3.322
0.0	4.17
-1.0	3.7
-5.781	5.087
5.615	1.0
-7.443	1.585
2.807	6.129
4.17	1.585
-5.807	7.285
4.459	3.585
0.0	0.0
4.7	1.0
1.0	0.0
6.066	1.585
-6.267	0.0
-3.0	0.0
-2.0	6.7
-2.0	2.807
-3.459	3.907
-7.349	5.392
-3.0	0.0
3.0	7.229
-6.15	4.322
-7.033	0.0
2.585	3.7
-5.087	2.807
4.392	3.0
-3.585	3.322
2.585	5.322
-4.858	2.322
4.644	6.409
-4.7	0.0
-6.459	2.322
-3.807	6.555
-6.392	2.807
-4.7	1.585
5.555	6.6
-4.17	5.285
-2.807	2.0
1.0	4.17
-3.0	1.585
-4.459	1.0
5.977	2.0
-4.322	3.17
3.0	2.0
6.755	1.585
-4.858	2.322
4.459	0.0
-3.907	3.907
5.615	4.459
0.0	4.807
3.459	3.0
-2.322	2.322
-2.0	6.768
5.781	2.0
3.0	2.0
6.57	0.0
0.0	3.907
-2.322	0.0
-6.285	3.322
-4.0	2.0
-3.585	4.0
2.807	4.17
1.0	0.0
5.7	2.0
-6.687	4.0
-5.931	2.585
-4.322	7.285
-4.755	0.0
-4.644	4.755
0.0	2.0
-3.459	2.0
-4.7	1.0
-1.585	2.585
3.7	1.585
0.0	3.322
3.907	2.322
5.615	2.807
0.0	8.234
-1.585	6.794
2.322	3.322
1.585	1.585
5.833	2.0
-2.0	2.585
-6.7	4.7
5.492	8.243
-1.0	2.585
-3.7	7.707
-6.714	5.492
1.585	4.0
-5.209	4.807
-2.322	4.322
-2.807	0.0
6.895	0.0
0.0	2.585
-5.728	2.0
-6.728	4.17
-0.0	2.585
-4.807	1.0
3.459	3.907
1.585	4.0
-3.322	2.0
2.585	2.0
-1.585	1.0
-5.129	0.0
-6.304	4.755
0.0	2.322
1.585	2.807
4.248	7.622
3.459	4.0
1.585	1.0
-4.087	4.0
-4.322	2.585
4.954	1.0
-0.0	2.585
-4.0	2.807
3.585	3.322
-5.524	0.0
0.0	1.585
-3.17	0.0
-3.322	6.7
5.977	1.585
-6.6	0.0
-1.0	1.585
-3.0	4.0
-2.322	5.0
-6.285	2.585
0.0	0.0
-4.392	3.0
-6.492	3.0
-3.907	0.0
-1.585	2.322
0.0	7.066
4.17	5.087
-2.0	4.644
1.585	0.0
-5.129	8.248
-6.585	3.907
-1.585	2.585
6.539	6.066
-6.57	2.322
-5.585	7.707
3.459	2.807
3.7	0.0
-3.585	6.768
-6.833	3.7
-3.907	4.0
-4.0	3.322
2.0	2.322
6.687	5.087
2.585	2.807
2.322	0.0
-4.644	3.907
4.0	3.907
0.0	1.0
-2.0	0.0
-7.651	1.0
2.807	8.165
-3.807	6.768
5.644	1.585
5.087	5.426
3.585	1.0
-4.755	3.17
5.907	1.585
-2.322	4.322
7.276	2.585
-4.858	3.0
4.17	0.0
3.17	0.0
-4.17	0.0
0.0	2.807
2.322	5.392
-5.672	1.585
-3.807	3.0
1.585	4.17
-5.672	5.248
6.658	2.322
0.0	1.0
5.392	2.585
6.022	2.0
-5.555	4.0
1.585	2.322
1.0	0.0
3.7	1.0
-3.0	1.585
-5.129	4.17
5.807	0.0
-2.322	7.285
-5.392	1.585
-0.0	5.248
3.7	2.0
-1.585	6.209
-6.858	8.234
-3.0	4.459
3.0	1.0
3.459	0.0
-0.0	2.585
-1.585	2.0
-0.0	2.585
-2.0	2.585
0.0	1.0
1.0	1.585
-3.322	3.0
-6.687	1.0
-3.322	0.0
-4.392	1.585
5.087	6.209
-3.7	0.0
5.615	4.322
-3.322	0.0
-3.585	6.285
-1.585	0.0
5.615	6.066
5.492	8.928
5.7	2.807
-1.585	1.0
4.459	1.585
3.7	4.644
0.0	8.243
-5.248	2.585
0.0	2.807
-2.322	2.0
-4.17	1.585
-2.322	3.585
7.098	1.0
-3.322	2.585
-3.322	2.322
-1.585	0.0
7.055	4.17
5.392	3.585
-5.209	4.954
-1.585	0.0
-3.7	1.0
7.96	4.17
6.7	3.7
-1.585	1.0
-4.644	0.0
-2.585	1.0
4.0	6.066
-3.17	1.0
4.392	5.555
4.7	4.087
8.006	0.0
-2.807	4.322
3.322	8.322
-6.19	1.585
-2.585	3.0
-2.807	0.0
-2.807	3.0
-0.0	2.807
-6.658	8.622
-3.17	2.0
2.585	3.0
0.0	0.0
-3.459	0.0
-6.409	3.7
5.644	0.0
-3.459	2.585
5.524	4.459
-3.17	2.322
-5.7	0.0
-3.459	5.755
-3.7	3.0
-3.17	1.585
-3.322	2.585
4.322	5.358
4.954	4.644
3.585	3.322
7.276	5.322
-1.0	4.954
-6.066	4.17
-6.989	3.7
-4.524	1.0
-0.0	4.524
-1.0	3.0
1.585	0.0
7.276	0.0
6.615	3.0
3.585	2.807
-3.0	0.0
1.585	4.17
-5.248	2.807
6.672	3.0
2.585	6.794
3.7	3.807
3.585	4.807
-2.0	2.0
2.585	3.17
-4.392	3.0
2.0	0.0
-0.0	0.0
4.0	1.585
-4.392	4.17
1.585	5.285
-2.322	2.0
-4.585	7.925
7.637	1.0
4.755	6.209
2.585	8.622
3.0	1.0
-3.7	2.322
5.781	6.248
-4.755	5.492
-5.358	0.0
-2.0	6.768
4.322	1.0
6.768	2.807
5.044	2.0
2.322	4.248
-1.0	1.0
3.7	3.7
-0.0	3.322
0.0	4.248
-0.0	4.322
3.807	2.0
-6.15	6.768
3.322	0.0
-4.392	4.0
5.044	1.585
0.0	1.585
5.426	1.0
-6.022	3.459
-3.459	4.807
4.459	0.0
2.0	2.585
3.7	0.0
4.755	3.807
6.755	0.0
-5.907	3.7
-4.644	3.322
-2.0	1.0
1.0	1.0
-5.044	1.585
4.322	2.585
-4.392	3.322
6.845	0.0
4.858	0.0
3.807	3.459
-4.858	2.322
0.0	6.768
-5.17	2.807
-4.17	3.459
2.0	2.807
-4.524	0.0
3.17	3.0
0.0	4.755
-6.476	0.0
-5.285	3.322
1.585	2.322
-4.322	6.044
-4.322	2.585
-6.781	2.585
-3.585	2.322
7.18	1.585
-0.0	3.7
-0.0	0.0
-7.443	1.585
-4.392	4.248
2.322	4.644
-3.907	2.322
5.672	0.0
4.087	0.0
1.0	5.285
7.087	2.807
-4.248	0.0
-5.7	0.0
-2.322	2.322
-3.807	4.0
-0.0	1.585
-4.858	2.807
1.0	1.585
-6.615	6.322
-5.781	4.755
1.0	0.0
3.459	4.322
6.672	2.322
5.7	2.807
-2.0	0.0
4.755	3.7
-2.807	7.238
-1.0	4.17
-2.322	3.0
-5.0	6.7
-6.044	0.0
-6.129	0.0
-2.0	3.17
-1.585	3.322
-4.459	5.087
-4.322	2.0
1.0	0.0
5.392	4.17
-2.322	1.585
4.17	0.0
7.401	4.644
2.322	3.17
3.322	1.585
-6.687	6.555
-3.17	3.322
-5.755	0.0
-5.0	0.0
4.755	5.0
2.585	3.7
-6.322	0.0
-3.0	1.0
2.322	1.585
3.7	3.17
0.0	4.322
3.0	0.0
3.322	2.0
-1.585	4.322
-1.585	0.0
6.57	3.7
3.17	5.248
-2.585	3.459
-3.585	1.0
3.0	2.807
-2.322	3.807
5.644	5.555
-2.322	7.366
-2.807	1.585
-4.644	1.585
-5.209	2.585
-6.644	1.585
3.807	1.0
7.033	0.0
-0.0	1.0
6.6	3.907
3.322	1.585
-0.0	1.0
-6.322	2.322
3.459	7.066
0.0	1.585
1.0	5.358
0.0	3.322
5.392	0.0
-8.175	0.0
-4.0	1.585
-4.858	4.459
-4.322	4.0
-6.672	1.0
0.0	8.322
-2.585	1.585
-6.524	1.585
0.0	0.0
-6.044	0.0
-2.585	1.0
-4.524	4.524
-3.0	0.0
4.0	0.0
-3.0	7.295
-5.954	2.0
2.322	3.322
-6.304	1.585
-3.907	3.807
-6.768	2.585
4.087	0.0
4.807	3.7
0.0	2.807
-2.0	2.585
6.267	4.17
0.0	0.0
4.322	0.0
2.0	1.585
-4.248	1.585
-5.17	8.234
7.322	0.0
6.781	2.807
-3.17	3.322
4.585	4.322
-6.672	0.0
2.322	2.0
-2.585	1.0
1.0	4.954
-3.0	2.0
-5.833	4.087
0.0	2.807
4.807	4.0
-1.585	0.0
-4.954	0.0
-6.304	4.0
-5.044	2.585
6.426	8.455
6.508	4.322
5.459	6.7
-4.087	6.768
-2.585	0.0
6.492	0.0
-4.524	0.0
-3.322	1.585
6.658	3.585
-4.7	1.585
-4.585	0.0
-6.87	3.807
-2.807	3.0
-6.687	3.0
6.728	7.285
1.0	1.0
0.0	3.17
-2.0	4.7
-6.539	6.285
4.907	1.0
-2.322	4.7
-2.807	6.129
-2.807	5.0
-4.087	0.0
2.322	2.322
4.248	0.0
-1.0	2.807
-6.358	2.322
-6.658	2.585
4.585	0.0
5.7	1.0
-5.781	3.7
6.954	3.585
-6.585	1.585
4.087	2.322
6.109	0.0
-2.322	0.0
7.331	3.17
7.349	2.0
1.585	0.0
0.0	3.322
0.0	2.0
3.907	2.322
3.0	0.0
-2.585	0.0
-4.248	0.0
2.585	0.0
4.17	1.0
-3.585	0.0
-5.907	0.0
5.459	7.925
-1.585	8.928
1.0	2.322
1.0	2.0
-3.907	0.0
2.0	4.322
5.615	7.435
-0.0	3.17
-2.0	3.0
3.7	0.0
0.0	2.807
5.322	4.954
-7.622	0.0
-6.943	7.435
6.392	1.585
2.322	4.7
1.585	5.883
3.17	1.0
4.644	3.459
-1.585	3.907
1.585	1.585
-2.0	3.0
2.0	0.0
1.0	5.392
5.248	0.0
2.322	1.585
5.883	2.0
-0.0	4.755
4.7	2.807
1.0	4.459
4.248	0.0
-6.629	1.585
-4.459	1.0
-4.524	4.17
6.087	0.0
2.0	4.0
-5.781	3.0
-7.087	0.0
7.531	6.066
5.358	2.807
-4.907	2.322
4.954	0.0
-0.0	5.755
-1.0	8.622
-4.459	0.0
-3.17	2.0
-6.977	0.0
-7.322	2.0
-2.585	8.455
3.0	1.585
-3.807	8.322
1.0	3.322
6.714	0.0
4.392	1.0
0.0	3.0
-1.0	2.585
-3.585	0.0
-4.0	4.17
-2.0	8.165
-4.524	2.585
-5.977	2.0
-0.0	1.585
0.0	6.285
7.366	1.585
-3.459	5.0
-6.524	3.807
-2.0	7.066
1.0	2.0
4.755	3.459
-1.0	0.0
5.426	6.768
-3.322	4.17
-2.322	3.322
-5.755	6.129
3.17	0.0
6.409	3.0
-2.585	0.0
3.17	2.0
6.34	1.585
-3.17	2.322
-6.087	3.322
-6.524	0.0
2.0	0.0
-6.629	0.0
7.637	3.0
1.0	2.322
-1.0	3.17
-3.585	1.0
1.0	1.585
-4.17	3.7
-6.109	0.0
-1.585	1.0
4.087	2.0
-0.0	1.0
-3.585	3.907
-3.0	3.907
-0.0	0.0
-1.585	3.0
-4.248	3.907
-6.644	3.0
4.0	4.0
-1.0	0.0
-4.087	8.928
2.585	2.322
-5.426	1.0
-5.459	2.807
6.022	3.7
-4.954	2.585
-1.585	0.0
-1.0	0.0
1.0	2.322
-4.644	2.585
3.0	6.087
-4.755	0.0
6.443	0.0
-3.585	6.794
-5.322	3.807
-6.209	0.0
6.022	8.455
-7.066	7.366
-3.7	0.0
-1.0	2.807
3.807	1.585
-1.585	6.129
-5.209	0.0
-0.0	8.248
-3.7	6.066
-1.0	2.585
3.807	1.0
7.539	3.585
3.7	6.6
-3.0	0.0
-5.585	1.0
-4.087	4.459
-0.0	0.0
1.0	4.954
-4.858	0.0
-7.476	3.0
6.943	2.807
-1.585	3.907
-0.0	0.0
7.622	2.0
-0.0	0.0
-0.0	0.0
-4.248	2.322
-3.322	2.585
-5.781	0.0
4.7	3.907
-1.0	2.807
-4.0	2.807
6.358	2.807
-4.585	2.807
-0.0	4.0
3.459	2.807
-6.728	2.322
2.322	0.0
-6.687	1.585
4.907	0.0
-6.19	6.087
3.907	0.0
0.0	0.0
-5.0	2.322
-4.17	4.17
-4.807	6.129
-0.0	3.459
-2.807	0.0
-5.17	4.17
-6.443	2.0
3.907	4.17
0.0	6.989
-3.7	3.807
4.858	2.585
3.0	1.585
-4.248	5.044
-6.6	7.238
3.907	0.0
-4.392	4.087
3.459	0.0
3.17	2.322
3.907	2.585
-5.17	1.0
-1.0	3.322
4.644	4.644
1.0	4.392
-2.0	2.807
-5.0	2.585
2.807	5.615
3.322	3.585
0.0	3.7
-0.0	4.524
-4.392	1.0
0.0	1.0
6.6	5.087
-4.858	3.17
8.098	4.524
4.0	2.585
0.0	7.931
-6.524	0.0
5.585	3.0
6.022	1.0
2.807	1.0
-0.0	4.644
5.644	4.17
-5.459	1.585
0.0	2.322
5.285	2.322
-2.807	1.585
5.781	0.0
-2.807	0.0
0.0	0.0
7.16	5.285
1.585	2.0
7.295	4.17
7.6	2.807
-3.907	0.0
3.459	2.0
5.977	0.0
-1.585	4.755
-2.0	3.907
-4.17	2.322
2.0	3.7
3.7	1.0
-6.585	5.555
-3.322	0.0
-2.0	1.0
-5.492	0.0
-2.585	1.585
2.0	4.7
3.807	2.585
5.524	0.0
6.954	1.0
-3.585	1.585
-2.0	2.322
3.459	2.322
2.585	0.0
6.19	6.209
5.615	4.322
-1.0	2.585
-5.044	8.455
2.807	5.087
-5.209	3.322
5.044	2.807
8.322	0.0
-4.322	3.0
1.585	6.129
-6.508	1.585
-4.322	3.585
-5.285	2.807
3.322	7.238
3.907	3.17
7.629	0.0
-3.17	2.0
5.7	1.585
6.109	3.459
-0.0	4.322
2.585	3.585
-4.585	7.295
3.807	6.989
-1.0	2.322
-2.585	4.0
-3.907	7.931
-3.17	0.0
-2.322	4.644
5.17	2.322
-3.7	1.585
-4.17	1.0
5.322	1.0
-3.322	3.7
-1.0	4.322
-6.209	1.585
